original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
SM_cfg2_des2,SM,TM,SM_cfg2_des2_swapped_TM,0.41864225,0.8576,16.03125
SM_cfg2_des2,SM,YB,SM_cfg2_des2_swapped_YB,0.5617051,0.8572,14.302808
SM_cfg2_des2,SM,ZN,SM_cfg2_des2_swapped_ZN,0.585722,0.8486,14.092507
SM_cfg0_des7,SM,CE,SM_cfg0_des7_swapped_CE,1.2214919,0.8411,18.14496
SM_cfg0_des7,SM,CO,SM_cfg0_des7_swapped_CO,0.81338084,0.8554,24.220995
SM_cfg0_des7,SM,CU,SM_cfg0_des7_swapped_CU,12.641507,0.7855,14.409101
SM_cfg0_des7,SM,DY,SM_cfg0_des7_swapped_DY,1.0342354,0.8529,18.986097
SM_cfg0_des7,SM,ER,SM_cfg0_des7_swapped_ER,1.0935667,0.8454,23.438808
SM_cfg0_des7,SM,EU,SM_cfg0_des7_swapped_EU,0.9563463,0.853,18.15829
SM_cfg0_des7,SM,FE,SM_cfg0_des7_swapped_FE,0.96830297,0.8425,13.432405
SM_cfg0_des7,SM,GD,SM_cfg0_des7_swapped_GD,1.0940629,0.8525,11.598604
SM_cfg0_des7,SM,HO,SM_cfg0_des7_swapped_HO,0.84416556,0.8492,11.610557
SM_cfg0_des7,SM,LA,SM_cfg0_des7_swapped_LA,1.0466766,0.8542,14.03054
SM_cfg0_des7,SM,LU,SM_cfg0_des7_swapped_LU,0.9114823,0.8523,18.272242
SM_cfg0_des7,SM,MN,SM_cfg0_des7_swapped_MN,0.8349533,0.8524,19.316624
SM_cfg0_des7,SM,ND,SM_cfg0_des7_swapped_ND,0.88316643,0.8433,11.569693
SM_cfg0_des7,SM,NI,SM_cfg0_des7_swapped_NI,1.0983045,0.8546,21.08357
SM_cfg0_des7,SM,PM,SM_cfg0_des7_swapped_PM,1.2884746,0.8413,15.395639
SM_cfg0_des7,SM,PR,SM_cfg0_des7_swapped_PR,0.7963793,0.8501,11.763221
SM_cfg0_des7,SM,TB,SM_cfg0_des7_swapped_TB,0.9759432,0.8554,11.823307
SM_cfg0_des7,SM,TM,SM_cfg0_des7_swapped_TM,0.9214003,0.8438,14.774088
SM_cfg0_des7,SM,YB,SM_cfg0_des7_swapped_YB,1.0116436,0.851,18.432095
SM_cfg0_des7,SM,ZN,SM_cfg0_des7_swapped_ZN,12.749992,0.7943,17.823713
SM_cfg1_des4,SM,CE,SM_cfg1_des4_swapped_CE,1.281402,0.8426,24.666233
SM_cfg1_des4,SM,CO,SM_cfg1_des4_swapped_CO,1.3140714,0.8543,21.046339
SM_cfg1_des4,SM,CU,SM_cfg1_des4_swapped_CU,1.2449452,0.8352,7.7605615
SM_cfg1_des4,SM,DY,SM_cfg1_des4_swapped_DY,1.2078534,0.8522,7.490862
SM_cfg1_des4,SM,ER,SM_cfg1_des4_swapped_ER,1.1297187,0.8466,24.730825
SM_cfg1_des4,SM,EU,SM_cfg1_des4_swapped_EU,1.1194615,0.8491,15.075832
SM_cfg1_des4,SM,FE,SM_cfg1_des4_swapped_FE,1.2051749,0.8388,8.980101
SM_cfg1_des4,SM,GD,SM_cfg1_des4_swapped_GD,0.8640077,0.8494,20.332205
SM_cfg1_des4,SM,HO,SM_cfg1_des4_swapped_HO,1.3793718,0.8509,19.547031
SM_cfg1_des4,SM,LA,SM_cfg1_des4_swapped_LA,1.1856468,0.8491,16.032974
SM_cfg1_des4,SM,LU,SM_cfg1_des4_swapped_LU,1.0162948,0.8486,14.207316
SM_cfg1_des4,SM,MN,SM_cfg1_des4_swapped_MN,1.1200228,0.8517,16.652233
SM_cfg1_des4,SM,ND,SM_cfg1_des4_swapped_ND,1.1838508,0.8427,24.605923
SM_cfg1_des4,SM,NI,SM_cfg1_des4_swapped_NI,1.111045,0.8543,20.613956
SM_cfg1_des4,SM,PM,SM_cfg1_des4_swapped_PM,6.9804187,0.7785,20.472898
SM_cfg1_des4,SM,PR,SM_cfg1_des4_swapped_PR,1.2705121,0.8516,14.25245
SM_cfg1_des4,SM,TB,SM_cfg1_des4_swapped_TB,1.3622434,0.852,14.534647
SM_cfg1_des4,SM,TM,SM_cfg1_des4_swapped_TM,1.2876846,0.8426,19.10886
SM_cfg1_des4,SM,YB,SM_cfg1_des4_swapped_YB,1.0661943,0.8517,9.413742
SM_cfg1_des4,SM,ZN,SM_cfg1_des4_swapped_ZN,1.1517006,0.8459,17.98735
SM_cfg1_des1,SM,CE,SM_cfg1_des1_swapped_CE,1.1126102,0.8496,20.224598
SM_cfg1_des1,SM,CO,SM_cfg1_des1_swapped_CO,0.5017637,0.8526,14.547403
SM_cfg1_des1,SM,CU,SM_cfg1_des1_swapped_CU,0.7335945,0.8406,16.78872
SM_cfg1_des1,SM,DY,SM_cfg1_des1_swapped_DY,0.98901755,0.8521,17.892776
SM_cfg1_des1,SM,ER,SM_cfg1_des1_swapped_ER,0.9397538,0.8483,18.256233
SM_cfg1_des1,SM,EU,SM_cfg1_des1_swapped_EU,0.76736766,0.8519,20.914272
SM_cfg1_des1,SM,FE,SM_cfg1_des1_swapped_FE,0.61650425,0.8451,19.068977
SM_cfg1_des1,SM,GD,SM_cfg1_des1_swapped_GD,0.40486702,0.8526,14.91373
SM_cfg1_des1,SM,HO,SM_cfg1_des1_swapped_HO,0.9072155,0.8523,18.532518
SM_cfg1_des1,SM,LA,SM_cfg1_des1_swapped_LA,0.40702608,0.8524,18.665703
SM_cfg1_des1,SM,LU,SM_cfg1_des1_swapped_LU,0.6246426,0.851,14.375036
SM_cfg1_des1,SM,MN,SM_cfg1_des1_swapped_MN,1.0531895,0.8502,12.26932
SM_cfg1_des1,SM,ND,SM_cfg1_des1_swapped_ND,1.15659,0.8498,19.17105
SM_cfg1_des1,SM,NI,SM_cfg1_des1_swapped_NI,0.72885555,0.8526,15.870378
SM_cfg1_des1,SM,PM,SM_cfg1_des1_swapped_PM,0.6473193,0.8491,16.0522
SM_cfg1_des1,SM,PR,SM_cfg1_des1_swapped_PR,1.0858321,0.8525,20.590412
SM_cfg1_des1,SM,TB,SM_cfg1_des1_swapped_TB,1.2977442,0.8533,18.075361
SM_cfg1_des1,SM,TM,SM_cfg1_des1_swapped_TM,0.38301626,0.8472,18.593758
SM_cfg1_des1,SM,YB,SM_cfg1_des1_swapped_YB,2.2044075,0.8543,19.47937
SM_cfg1_des1,SM,ZN,SM_cfg1_des1_swapped_ZN,0.91673386,0.8462,19.257092
TB_cfg0_des2,TB,CE,TB_cfg0_des2_swapped_CE,0.678531,0.863,20.84128
TB_cfg0_des2,TB,CO,TB_cfg0_des2_swapped_CO,0.5931146,0.8691,19.949772
TB_cfg0_des2,TB,CU,TB_cfg0_des2_swapped_CU,0.37551057,0.8563,22.086351
TB_cfg0_des2,TB,DY,TB_cfg0_des2_swapped_DY,0.7534743,0.8604,18.170704
TB_cfg0_des2,TB,ER,TB_cfg0_des2_swapped_ER,0.651726,0.8579,20.669796
TB_cfg0_des2,TB,EU,TB_cfg0_des2_swapped_EU,0.5061861,0.8635,21.469995
TB_cfg0_des2,TB,FE,TB_cfg0_des2_swapped_FE,0.66806036,0.8592,20.423565
TB_cfg0_des2,TB,GD,TB_cfg0_des2_swapped_GD,0.5330331,0.8616,19.036194
TB_cfg0_des2,TB,HO,TB_cfg0_des2_swapped_HO,0.57554585,0.8616,20.301823
TB_cfg0_des2,TB,LA,TB_cfg0_des2_swapped_LA,0.6590428,0.862,18.289845
TB_cfg0_des2,TB,LU,TB_cfg0_des2_swapped_LU,0.36515424,0.8632,20.758644
TB_cfg0_des2,TB,MN,TB_cfg0_des2_swapped_MN,0.3955287,0.8653,20.213062
TB_cfg0_des2,TB,ND,TB_cfg0_des2_swapped_ND,0.61134964,0.8636,20.733122
TB_cfg0_des2,TB,NI,TB_cfg0_des2_swapped_NI,0.58256584,0.8657,20.211208
TB_cfg0_des2,TB,PM,TB_cfg0_des2_swapped_PM,0.6957596,0.8573,14.624887
TB_cfg0_des2,TB,PR,TB_cfg0_des2_swapped_PR,0.584497,0.8637,14.026915
TB_cfg0_des2,TB,SM,TB_cfg0_des2_swapped_SM,0.63604534,0.8593,15.037861
TB_cfg0_des2,TB,TM,TB_cfg0_des2_swapped_TM,0.36222762,0.8574,16.786293
TB_cfg0_des2,TB,YB,TB_cfg0_des2_swapped_YB,0.43316075,0.864,20.433395
TB_cfg0_des2,TB,ZN,TB_cfg0_des2_swapped_ZN,0.5470548,0.8552,14.785967
TB_cfg4_des12,TB,CE,TB_cfg4_des12_swapped_CE,0.6327448,0.8606,11.310081
TB_cfg4_des12,TB,CO,TB_cfg4_des12_swapped_CO,1.0452999,0.8641,20.940077
TB_cfg4_des12,TB,CU,TB_cfg4_des12_swapped_CU,1.5277798,0.852,11.947601
TB_cfg4_des12,TB,DY,TB_cfg4_des12_swapped_DY,0.5751646,0.8614,14.321586
TB_cfg4_des12,TB,ER,TB_cfg4_des12_swapped_ER,0.667164,0.8601,9.166874
TB_cfg4_des12,TB,EU,TB_cfg4_des12_swapped_EU,0.71641374,0.8565,13.975089
TB_cfg4_des12,TB,FE,TB_cfg4_des12_swapped_FE,0.6300195,0.8519,11.662304
TB_cfg4_des12,TB,GD,TB_cfg4_des12_swapped_GD,0.6120575,0.8599,10.232213
TB_cfg4_des12,TB,HO,TB_cfg4_des12_swapped_HO,0.6871734,0.859,21.090157
TB_cfg4_des12,TB,LA,TB_cfg4_des12_swapped_LA,0.78457934,0.8618,20.404757
TB_cfg4_des12,TB,LU,TB_cfg4_des12_swapped_LU,1.2676703,0.8572,15.612765
TB_cfg4_des12,TB,MN,TB_cfg4_des12_swapped_MN,0.8718657,0.8639,15.561759
TB_cfg4_des12,TB,ND,TB_cfg4_des12_swapped_ND,0.3397705,0.8602,18.654657
TB_cfg4_des12,TB,NI,TB_cfg4_des12_swapped_NI,0.7273911,0.865,11.541431
TB_cfg4_des12,TB,PM,TB_cfg4_des12_swapped_PM,0.8024051,0.8637,16.222322
TB_cfg4_des12,TB,PR,TB_cfg4_des12_swapped_PR,0.67499506,0.8605,11.708068
TB_cfg4_des12,TB,SM,TB_cfg4_des12_swapped_SM,0.5121973,0.8608,11.876082
TB_cfg4_des12,TB,TM,TB_cfg4_des12_swapped_TM,0.57756585,0.8585,13.394616
TB_cfg4_des12,TB,YB,TB_cfg4_des12_swapped_YB,0.70506704,0.8606,16.556524
TB_cfg4_des12,TB,ZN,TB_cfg4_des12_swapped_ZN,0.72024035,0.8585,15.760152
TB_cfg3_des13,TB,CE,TB_cfg3_des13_swapped_CE,0.53917223,0.854,11.316074
TB_cfg3_des13,TB,CO,TB_cfg3_des13_swapped_CO,0.3279364,0.8628,17.431751
TB_cfg3_des13,TB,CU,TB_cfg3_des13_swapped_CU,0.37864488,0.8466,13.354705
TB_cfg3_des13,TB,DY,TB_cfg3_des13_swapped_DY,0.39967993,0.862,10.32096
TB_cfg3_des13,TB,ER,TB_cfg3_des13_swapped_ER,0.36855608,0.8553,10.308454
TB_cfg3_des13,TB,EU,TB_cfg3_des13_swapped_EU,0.36838022,0.8556,11.693534
TB_cfg3_des13,TB,FE,TB_cfg3_des13_swapped_FE,0.32193807,0.8521,17.125452
TB_cfg3_des13,TB,GD,TB_cfg3_des13_swapped_GD,0.3411619,0.8581,18.350725
TB_cfg3_des13,TB,HO,TB_cfg3_des13_swapped_HO,0.50304556,0.8582,13.233977
TB_cfg3_des13,TB,LA,TB_cfg3_des13_swapped_LA,0.37440088,0.8596,13.383611
TB_cfg3_des13,TB,LU,TB_cfg3_des13_swapped_LU,0.87872833,0.8572,11.540685
TB_cfg3_des13,TB,MN,TB_cfg3_des13_swapped_MN,0.41789895,0.8596,15.340121
TB_cfg3_des13,TB,ND,TB_cfg3_des13_swapped_ND,0.37214595,0.8555,11.285344
TB_cfg3_des13,TB,NI,TB_cfg3_des13_swapped_NI,0.34410667,0.8621,13.932433
TB_cfg3_des13,TB,PM,TB_cfg3_des13_swapped_PM,1.1925591,0.8527,13.30904
TB_cfg3_des13,TB,PR,TB_cfg3_des13_swapped_PR,0.7733314,0.8606,11.375365
TB_cfg3_des13,TB,SM,TB_cfg3_des13_swapped_SM,0.36713627,0.8603,17.81096
TB_cfg3_des13,TB,TM,TB_cfg3_des13_swapped_TM,0.37569615,0.8542,12.774326
TB_cfg3_des13,TB,YB,TB_cfg3_des13_swapped_YB,0.6063323,0.8605,16.464605
TB_cfg3_des13,TB,ZN,TB_cfg3_des13_swapped_ZN,1.0194807,0.8531,13.363584
TB_cfg3_des14,TB,CE,TB_cfg3_des14_swapped_CE,0.3210671,0.8555,13.242226
TB_cfg3_des14,TB,CO,TB_cfg3_des14_swapped_CO,0.30999824,0.8636,17.555672
TB_cfg3_des14,TB,CU,TB_cfg3_des14_swapped_CU,0.3310652,0.8503,13.970565
TB_cfg3_des14,TB,DY,TB_cfg3_des14_swapped_DY,0.24024467,0.8599,14.488759
TB_cfg3_des14,TB,ER,TB_cfg3_des14_swapped_ER,0.2495044,0.8553,18.395948
TB_cfg3_des14,TB,EU,TB_cfg3_des14_swapped_EU,0.24967128,0.8613,15.641976
TB_cfg3_des14,TB,FE,TB_cfg3_des14_swapped_FE,0.27230677,0.8581,17.298693
TB_cfg3_des14,TB,GD,TB_cfg3_des14_swapped_GD,0.2570383,0.8567,14.319737
TB_cfg3_des14,TB,HO,TB_cfg3_des14_swapped_HO,0.27253693,0.8575,14.210643
TB_cfg3_des14,TB,LA,TB_cfg3_des14_swapped_LA,0.24699207,0.8585,10.757504
TB_cfg3_des14,TB,LU,TB_cfg3_des14_swapped_LU,0.27997795,0.8586,21.517342
TB_cfg3_des14,TB,MN,TB_cfg3_des14_swapped_MN,0.17516942,0.8598,18.266165
TB_cfg3_des14,TB,ND,TB_cfg3_des14_swapped_ND,0.22352502,0.8568,13.296756
TB_cfg3_des14,TB,NI,TB_cfg3_des14_swapped_NI,0.2743699,0.8624,13.316867
TB_cfg3_des14,TB,PM,TB_cfg3_des14_swapped_PM,1.0385537,0.8551,12.185258
TB_cfg3_des14,TB,PR,TB_cfg3_des14_swapped_PR,0.47446176,0.8568,18.728287
TB_cfg3_des14,TB,SM,TB_cfg3_des14_swapped_SM,0.2410364,0.8588,13.569835
TB_cfg3_des14,TB,TM,TB_cfg3_des14_swapped_TM,0.40749374,0.8544,13.219014
TB_cfg3_des14,TB,YB,TB_cfg3_des14_swapped_YB,0.28223285,0.8571,13.461371
TB_cfg3_des14,TB,ZN,TB_cfg3_des14_swapped_ZN,0.280467,0.8525,18.256042
TB_cfg3_des2,TB,CE,TB_cfg3_des2_swapped_CE,0.40604007,0.8522,13.08815
TB_cfg3_des2,TB,CO,TB_cfg3_des2_swapped_CO,0.6056665,0.8601,22.969152
TB_cfg3_des2,TB,CU,TB_cfg3_des2_swapped_CU,0.857956,0.8478,22.528458
TB_cfg3_des2,TB,DY,TB_cfg3_des2_swapped_DY,0.43355292,0.8583,16.418978
TB_cfg3_des2,TB,ER,TB_cfg3_des2_swapped_ER,0.4079064,0.8514,13.152542
TB_cfg3_des2,TB,EU,TB_cfg3_des2_swapped_EU,0.34935942,0.8565,13.223084
TB_cfg3_des2,TB,FE,TB_cfg3_des2_swapped_FE,0.89185053,0.853,16.017954
TB_cfg3_des2,TB,GD,TB_cfg3_des2_swapped_GD,0.3145601,0.8563,13.700638
TB_cfg3_des2,TB,HO,TB_cfg3_des2_swapped_HO,0.2637518,0.8558,22.42958
TB_cfg3_des2,TB,LA,TB_cfg3_des2_swapped_LA,0.43704525,0.8573,21.846863
TB_cfg3_des2,TB,LU,TB_cfg3_des2_swapped_LU,0.35758364,0.8565,22.291382
TB_cfg3_des2,TB,MN,TB_cfg3_des2_swapped_MN,0.52072996,0.8589,16.041597
TB_cfg3_des2,TB,ND,TB_cfg3_des2_swapped_ND,0.44934657,0.8532,16.853157
TB_cfg3_des2,TB,NI,TB_cfg3_des2_swapped_NI,0.39410445,0.8611,16.077578
TB_cfg3_des2,TB,PM,TB_cfg3_des2_swapped_PM,0.46043876,0.8507,11.395457
TB_cfg3_des2,TB,PR,TB_cfg3_des2_swapped_PR,0.63722026,0.8563,22.169823
TB_cfg3_des2,TB,SM,TB_cfg3_des2_swapped_SM,0.4626442,0.8571,16.556957
TB_cfg3_des2,TB,TM,TB_cfg3_des2_swapped_TM,0.3687148,0.8522,22.54466
TB_cfg3_des2,TB,YB,TB_cfg3_des2_swapped_YB,0.37830743,0.8583,21.82385
TB_cfg3_des2,TB,ZN,TB_cfg3_des2_swapped_ZN,0.42203504,0.8499,16.283632
TM_cfg4_des0,TM,CE,TM_cfg4_des0_swapped_CE,0.41868782,0.8541,17.195919
TM_cfg4_des0,TM,CO,TM_cfg4_des0_swapped_CO,0.27620366,0.8632,24.161991
TM_cfg4_des0,TM,CU,TM_cfg4_des0_swapped_CU,0.700158,0.8533,11.960589
TM_cfg4_des0,TM,DY,TM_cfg4_des0_swapped_DY,0.93730724,0.8619,17.059422
TM_cfg4_des0,TM,ER,TM_cfg4_des0_swapped_ER,0.41587463,0.8582,16.464056
TM_cfg4_des0,TM,EU,TM_cfg4_des0_swapped_EU,0.42847508,0.8559,17.795086
TM_cfg4_des0,TM,FE,TM_cfg4_des0_swapped_FE,0.38589782,0.8542,17.60372
TM_cfg4_des0,TM,GD,TM_cfg4_des0_swapped_GD,0.3762636,0.862,20.899647
TM_cfg4_des0,TM,HO,TM_cfg4_des0_swapped_HO,0.37159848,0.8607,16.633642
TM_cfg4_des0,TM,LA,TM_cfg4_des0_swapped_LA,0.24002007,0.8613,16.786083
TM_cfg4_des0,TM,LU,TM_cfg4_des0_swapped_LU,0.5369105,0.8577,16.553514
TM_cfg4_des0,TM,MN,TM_cfg4_des0_swapped_MN,0.32554972,0.8614,17.858938
TM_cfg4_des0,TM,ND,TM_cfg4_des0_swapped_ND,0.39762956,0.8546,19.724592
TM_cfg4_des0,TM,NI,TM_cfg4_des0_swapped_NI,0.42187518,0.8633,16.481144
TM_cfg4_des0,TM,PM,TM_cfg4_des0_swapped_PM,0.6015838,0.8585,18.250517
TM_cfg4_des0,TM,PR,TM_cfg4_des0_swapped_PR,0.46189663,0.8606,20.045986
TM_cfg4_des0,TM,SM,TM_cfg4_des0_swapped_SM,0.3201255,0.8616,16.586311
TM_cfg4_des0,TM,TB,TM_cfg4_des0_swapped_TB,0.41835397,0.8613,18.947933
TM_cfg4_des0,TM,YB,TM_cfg4_des0_swapped_YB,0.43505478,0.8605,18.910442
TM_cfg4_des0,TM,ZN,TM_cfg4_des0_swapped_ZN,0.3198592,0.857,24.461445
TM_cfg4_des8,TM,CE,TM_cfg4_des8_swapped_CE,0.2971491,0.8567,11.8744955
TM_cfg4_des8,TM,CO,TM_cfg4_des8_swapped_CO,0.19648033,0.8671,18.466131
TM_cfg4_des8,TM,CU,TM_cfg4_des8_swapped_CU,0.7768774,0.8531,15.599869
TM_cfg4_des8,TM,DY,TM_cfg4_des8_swapped_DY,0.24043931,0.8651,18.66039
TM_cfg4_des8,TM,ER,TM_cfg4_des8_swapped_ER,0.47941878,0.863,10.9845295
TM_cfg4_des8,TM,EU,TM_cfg4_des8_swapped_EU,0.27417734,0.8642,12.868113
TM_cfg4_des8,TM,FE,TM_cfg4_des8_swapped_FE,0.22242025,0.8594,19.559654
TM_cfg4_des8,TM,GD,TM_cfg4_des8_swapped_GD,0.25220233,0.8643,11.211594
TM_cfg4_des8,TM,HO,TM_cfg4_des8_swapped_HO,0.27765012,0.8624,18.45903
TM_cfg4_des8,TM,LA,TM_cfg4_des8_swapped_LA,0.378454,0.8635,16.72968
TM_cfg4_des8,TM,LU,TM_cfg4_des8_swapped_LU,0.23733692,0.8654,11.114649
TM_cfg4_des8,TM,MN,TM_cfg4_des8_swapped_MN,0.2910996,0.8638,18.567062
TM_cfg4_des8,TM,ND,TM_cfg4_des8_swapped_ND,0.30554122,0.8614,11.038736
TM_cfg4_des8,TM,NI,TM_cfg4_des8_swapped_NI,0.22044879,0.8663,18.409786
TM_cfg4_des8,TM,PM,TM_cfg4_des8_swapped_PM,0.28483856,0.8623,14.283144
TM_cfg4_des8,TM,PR,TM_cfg4_des8_swapped_PR,0.2815846,0.8664,19.544394
TM_cfg4_des8,TM,SM,TM_cfg4_des8_swapped_SM,0.21504566,0.866,18.707571
TM_cfg4_des8,TM,TB,TM_cfg4_des8_swapped_TB,0.34195828,0.866,12.054605
TM_cfg4_des8,TM,YB,TM_cfg4_des8_swapped_YB,0.29057458,0.8666,18.620975
TM_cfg4_des8,TM,ZN,TM_cfg4_des8_swapped_ZN,0.3227011,0.8591,18.281435
TM_cfg1_des13,TM,CE,TM_cfg1_des13_swapped_CE,0.31752485,0.866,14.043437
TM_cfg1_des13,TM,CO,TM_cfg1_des13_swapped_CO,0.46899277,0.871,13.742691
TM_cfg1_des13,TM,CU,TM_cfg1_des13_swapped_CU,0.43524337,0.8582,14.184083
TM_cfg1_des13,TM,DY,TM_cfg1_des13_swapped_DY,0.37411585,0.865,14.045445
TM_cfg1_des13,TM,ER,TM_cfg1_des13_swapped_ER,0.34055638,0.8635,11.362979
TM_cfg1_des13,TM,EU,TM_cfg1_des13_swapped_EU,0.46042922,0.8637,19.772993
TM_cfg1_des13,TM,FE,TM_cfg1_des13_swapped_FE,0.4540223,0.8605,13.958611
TM_cfg1_des13,TM,GD,TM_cfg1_des13_swapped_GD,0.59484977,0.8668,11.799039
TM_cfg1_des13,TM,HO,TM_cfg1_des13_swapped_HO,0.33957016,0.8647,11.831767
TM_cfg1_des13,TM,LA,TM_cfg1_des13_swapped_LA,0.37058735,0.8672,14.554218
TM_cfg1_des13,TM,LU,TM_cfg1_des13_swapped_LU,0.23564798,0.8638,17.796865
TM_cfg1_des13,TM,MN,TM_cfg1_des13_swapped_MN,0.5114859,0.8686,13.711746
TM_cfg1_des13,TM,ND,TM_cfg1_des13_swapped_ND,0.2618603,0.8671,13.623631
TM_cfg1_des13,TM,NI,TM_cfg1_des13_swapped_NI,0.33450744,0.87,13.724671
TM_cfg1_des13,TM,PM,TM_cfg1_des13_swapped_PM,0.45874593,0.8628,9.289342
TM_cfg1_des13,TM,PR,TM_cfg1_des13_swapped_PR,0.29689854,0.8669,9.912739
TM_cfg1_des13,TM,SM,TM_cfg1_des13_swapped_SM,0.27780426,0.8654,13.924535
TM_cfg1_des13,TM,TB,TM_cfg1_des13_swapped_TB,0.2856697,0.8663,13.616089
TM_cfg1_des13,TM,YB,TM_cfg1_des13_swapped_YB,0.36887512,0.8692,11.642671
TM_cfg1_des13,TM,ZN,TM_cfg1_des13_swapped_ZN,0.6838686,0.866,14.849232
TM_cfg4_des5,TM,CE,TM_cfg4_des5_swapped_CE,0.34252423,0.8602,12.452324
TM_cfg4_des5,TM,CO,TM_cfg4_des5_swapped_CO,0.41785532,0.8718,19.994453
TM_cfg4_des5,TM,CU,TM_cfg4_des5_swapped_CU,0.25315598,0.8562,20.833519
TM_cfg4_des5,TM,DY,TM_cfg4_des5_swapped_DY,0.4875389,0.8662,15.760359
TM_cfg4_des5,TM,ER,TM_cfg4_des5_swapped_ER,0.36553505,0.8589,23.78738
TM_cfg4_des5,TM,EU,TM_cfg4_des5_swapped_EU,0.26106158,0.868,13.02105
TM_cfg4_des5,TM,FE,TM_cfg4_des5_swapped_FE,0.27586415,0.8646,19.804216
TM_cfg4_des5,TM,GD,TM_cfg4_des5_swapped_GD,0.2996068,0.8662,15.695105
TM_cfg4_des5,TM,HO,TM_cfg4_des5_swapped_HO,0.35843846,0.8651,18.842613
TM_cfg4_des5,TM,LA,TM_cfg4_des5_swapped_LA,0.27712625,0.8677,8.95582
TM_cfg4_des5,TM,LU,TM_cfg4_des5_swapped_LU,0.17358255,0.8645,18.524506
TM_cfg4_des5,TM,MN,TM_cfg4_des5_swapped_MN,0.29174393,0.8656,19.794071
TM_cfg4_des5,TM,ND,TM_cfg4_des5_swapped_ND,0.4145198,0.8627,17.031385
TM_cfg4_des5,TM,NI,TM_cfg4_des5_swapped_NI,0.41796562,0.8713,18.978235
TM_cfg4_des5,TM,PM,TM_cfg4_des5_swapped_PM,0.18364854,0.8557,18.77811
TM_cfg4_des5,TM,PR,TM_cfg4_des5_swapped_PR,0.24929793,0.8668,13.99151
TM_cfg4_des5,TM,SM,TM_cfg4_des5_swapped_SM,0.3480343,0.8674,23.213345
TM_cfg4_des5,TM,TB,TM_cfg4_des5_swapped_TB,0.28371468,0.8663,23.106544
TM_cfg4_des5,TM,YB,TM_cfg4_des5_swapped_YB,0.303063,0.8699,23.848555
TM_cfg4_des5,TM,ZN,TM_cfg4_des5_swapped_ZN,0.36548385,0.861,14.004353
TM_cfg1_des7,TM,CE,TM_cfg1_des7_swapped_CE,0.36302733,0.858,20.521948
TM_cfg1_des7,TM,CO,TM_cfg1_des7_swapped_CO,0.45620996,0.8681,22.132957
TM_cfg1_des7,TM,CU,TM_cfg1_des7_swapped_CU,0.4266565,0.8503,18.039692
TM_cfg1_des7,TM,DY,TM_cfg1_des7_swapped_DY,0.650666,0.8663,22.843554
TM_cfg1_des7,TM,ER,TM_cfg1_des7_swapped_ER,0.24132971,0.8604,21.802284
TM_cfg1_des7,TM,EU,TM_cfg1_des7_swapped_EU,0.5904751,0.8592,22.460726
TM_cfg1_des7,TM,FE,TM_cfg1_des7_swapped_FE,0.6431746,0.8549,14.076037
TM_cfg1_des7,TM,GD,TM_cfg1_des7_swapped_GD,0.3418078,0.8618,22.15602
TM_cfg1_des7,TM,HO,TM_cfg1_des7_swapped_HO,0.3172562,0.8621,22.941244
TM_cfg1_des7,TM,LA,TM_cfg1_des7_swapped_LA,0.38779798,0.8614,21.945482
TM_cfg1_des7,TM,LU,TM_cfg1_des7_swapped_LU,0.5020119,0.8588,21.521627
TM_cfg1_des7,TM,MN,TM_cfg1_des7_swapped_MN,0.5948195,0.8615,13.836414
TM_cfg1_des7,TM,ND,TM_cfg1_des7_swapped_ND,0.4610987,0.8605,13.213965
TM_cfg1_des7,TM,NI,TM_cfg1_des7_swapped_NI,0.41837487,0.8676,10.909276
TM_cfg1_des7,TM,PM,TM_cfg1_des7_swapped_PM,0.20398498,0.8585,11.682835
TM_cfg1_des7,TM,PR,TM_cfg1_des7_swapped_PR,0.28204402,0.8612,22.33464
TM_cfg1_des7,TM,SM,TM_cfg1_des7_swapped_SM,0.54505306,0.8629,13.910858
TM_cfg1_des7,TM,TB,TM_cfg1_des7_swapped_TB,0.42432007,0.8627,22.792501
TM_cfg1_des7,TM,YB,TM_cfg1_des7_swapped_YB,0.21008994,0.8634,22.315323
TM_cfg1_des7,TM,ZN,TM_cfg1_des7_swapped_ZN,0.43780577,0.8596,22.430395
YB_cfg0_des0,YB,CE,YB_cfg0_des0_swapped_CE,0.9313379,0.859,9.998227
YB_cfg0_des0,YB,CO,YB_cfg0_des0_swapped_CO,0.40654078,0.8678,9.791409
YB_cfg0_des0,YB,CU,YB_cfg0_des0_swapped_CU,1.0907606,0.8549,19.797318
YB_cfg0_des0,YB,DY,YB_cfg0_des0_swapped_DY,0.48572874,0.8611,15.808619
YB_cfg0_des0,YB,ER,YB_cfg0_des0_swapped_ER,0.33335397,0.8581,10.556524
YB_cfg0_des0,YB,EU,YB_cfg0_des0_swapped_EU,0.13645686,0.8639,17.936802
YB_cfg0_des0,YB,FE,YB_cfg0_des0_swapped_FE,0.23187149,0.8615,17.771927
YB_cfg0_des0,YB,GD,YB_cfg0_des0_swapped_GD,0.2135657,0.862,18.276237
YB_cfg0_des0,YB,HO,YB_cfg0_des0_swapped_HO,0.25703517,0.8608,12.811179
YB_cfg0_des0,YB,LA,YB_cfg0_des0_swapped_LA,0.19766933,0.8632,18.31007
